contract_id,customer_id,contract_start,contract_end,recognition_method,term_months,customer_email
C001,CUST01,2026-01-01,2026-12-31,ratable,12,ops@northwind.example
C002,CUST02,2026-01-01,2026-12-31,ratable,12,treasury@acme.example
C003,CUST03,2026-01-01,2026-06-30,point_in_time,6,ap@globex.example
C004,CUST01,2026-02-01,2027-01-31,ratable,12,ops@northwind.example
C005,CUST04,2026-02-01,2026-07-31,point_in_time,6,finance@initech.example
C006,CUST05,2026-02-01,2026-12-31,ratable,11,ap@umbrella.example
C007,CUST06,2026-03-01,2027-02-28,ratable,12,treasury@hooli.example
C008,CUST02,2026-03-01,2026-08-31,point_in_time,6,treasury@acme.example
C009,CUST07,2026-03-01,2027-02-28,ratable,12,ops@stark.example
C010,CUST08,2026-03-01,2026-05-31,point_in_time,3,finance@wayne.example
